bartoc,wikidata,wikipedia
http://www.bartoc.org/en/node/1692,http://www.wikidata.org/entity/Q7939443,https://en.wikipedia.org/wiki/VoID
http://www.bartoc.org/en/node/1691,http://www.wikidata.org/entity/Q16892890,https://en.wikipedia.org/wiki/Data_Catalog_Vocabulary
http://www.bartoc.org/en/node/1682,http://www.wikidata.org/entity/Q12306866,https://da.wikipedia.org/wiki/DK5_Decimalklassedeling
http://www.bartoc.org/en/node/1680,http://www.wikidata.org/entity/Q1276102,https://en.wikipedia.org/wiki/ETIM_%28standard%29
http://www.bartoc.org/en/node/1679,http://www.wikidata.org/entity/Q7795893,https://en.wikipedia.org/wiki/Thomson_Reuters_Business_Classification
http://www.bartoc.org/en/node/1678,http://www.wikidata.org/entity/Q17165062,https://en.wikipedia.org/wiki/Glottolog
http://www.bartoc.org/en/node/1674,http://www.wikidata.org/entity/Q830106,https://en.wikipedia.org/wiki/GeoNames
http://www.bartoc.org/en/node/1667,http://www.wikidata.org/entity/Q668115,https://en.wikipedia.org/wiki/TNM_staging_system
http://www.bartoc.org/en/node/1658,http://www.wikidata.org/entity/Q20916948,https://fi.wikipedia.org/wiki/Tieteen_kansallinen_termipankki
http://www.bartoc.org/en/node/1657,http://www.wikidata.org/entity/Q856579,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D1%87%D0%BD%D0%BE-%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%86%D0%B8%D1%8F
http://www.bartoc.org/en/node/1644,http://www.wikidata.org/entity/Q624005,https://en.wikipedia.org/wiki/CIDOC_Conceptual_Reference_Model
http://www.bartoc.org/en/node/1637,http://www.wikidata.org/entity/Q1427897,https://en.wikipedia.org/wiki/Combined_Nomenclature
